loan_id,no_of_dependents,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,education,self_employed
2916,1,1.1904018922632802,0.7372622884723594,-1.5591514637219497,-0.626042125985634,-0.5340125155072104,1.3733418258590087,0.33766886182267525,0.4995092815533551,1.0,0.0
3504,5,-1.4463238595654964,-1.2865582489102223,1.24367729662293,1.6360049637791825,-1.0107247525301906,-1.0193014066999775,-1.3431534523883442,-1.3467555617643892,1.0,1.0
2059,2,0.5490361688454698,0.2064241147326658,-1.5591514637219497,-0.8290463519901689,-1.1337472653103144,-0.7230693874307698,0.8979429665596818,0.5302803622753175,0.0,1.0
3117,5,-0.5911695616750823,-0.5898331458768745,-0.5080906785926198,-0.23743403620552453,-0.6109015859947878,-0.4724115249722093,-0.7499220473726903,-0.8544182702129908,1.0,1.0
149,0,-0.05669812549357349,-0.3575914448657586,0.8933237015798199,0.6325840752424818,1.0960357788294317,-0.9281530930786829,0.37062616210132265,-0.3620809786615922,0.0,1.0
29,5,0.6915618851605387,0.9805631181030523,-0.8584442736357297,-1.5308609618915607,-0.7954353551649738,1.5784255315069218,1.3593451704607458,1.4534127839341897,0.0,1.0
3030,0,-1.0900095687778237,-1.0985530623774142,1.24367729662293,-1.1596532343404113,-0.8569466115550357,-0.7914306226467408,-1.112452350437812,-1.0698158352667275,0.0,1.0
3024,4,-1.1612724269353583,-0.8773704899858752,1.5940308916660397,-0.6028416430136873,-0.6877906564823653,-0.8825789362680355,-0.8707654817277308,-0.9159604316569155,0.0,0.0
693,1,0.7628247433180733,1.057977018440091,-0.8584442736357297,-0.022829568715016294,0.20412256117353314,-0.8142177010520645,0.7221706984068954,0.25334063577765586,0.0,0.0
1387,4,0.5490361688454698,0.09583282853689633,0.8933237015798199,-1.2814557699431322,-0.14956716306932313,1.7379350803441875,1.0517437011933697,-0.14668341360785542,1.0,1.0
1846,1,-0.02106669641480624,0.4718432016025126,-0.15773708354950988,-1.101652026910544,0.6347013559039669,0.2795620624034721,-0.3764059775480193,-0.14668341360785542,1.0,1.0
3035,0,-0.698063848911384,-0.8884296186054521,-0.15773708354950988,-0.5912414015277138,-0.5647681437022414,-0.8825789362680355,-0.32147714375027353,-0.20822557505178022,1.0,1.0
1600,2,-0.413012416281246,-0.6451287889747592,-0.5080906785926198,-0.05183017242994984,0.5270566572213584,-0.5179856817828566,-0.6071070794985514,-0.5159363822714043,0.0,1.0
3587,2,-1.0187467106202892,-0.7778383324096827,-0.5080906785926198,0.6383841959854686,-1.0722360089202525,-0.4724115249722093,-0.8597797149681817,-1.2236712388765396,1.0,1.0
702,1,-1.0187467106202892,-1.131730448236145,-0.5080906785926198,-0.52744007335486,-0.5647681437022414,-1.1332367987265959,-1.0685092833996155,-0.6390207051592539,1.0,0.0
1709,1,-0.9474838524627548,-0.6451287889747592,1.5940308916660397,-0.33023596809331185,-1.0414803807252215,-0.9509401714840066,-1.112452350437812,-0.4851653015494419,0.0,1.0
455,2,-1.1612724269353583,-1.1538487054752988,-0.5080906785926198,1.1139940969103788,-0.4571234450196329,-0.8597918578627118,-1.2113242512737543,-0.8544182702129908,1.0,0.0
2041,1,0.19272187805779725,0.6598483881353208,-0.15773708354950988,-0.8174461105041955,0.34252288805117254,-0.8142177010520645,-0.13471910883793806,0.9610754923827912,0.0,1.0
4188,3,-0.3417495581237115,-0.1142906152350657,-0.5080906785926198,-1.3510572188589727,-1.0107247525301906,-0.9509401714840066,-0.6840074468153954,0.09948523216784384,0.0,0.0
2316,0,-1.0900095687778237,-1.142789576855722,1.5940308916660397,-1.525060841148574,-0.9492134961401286,-0.631921073809475,-1.0575235166400663,-1.0082736738228029,0.0,0.0
610,4,1.154770463184513,0.30595627230885836,1.5940308916660397,1.427200617031661,0.8038573109766373,-0.8370047794573882,1.2824448031439017,2.22268980198325,0.0,0.0
168,1,-1.1612724269353583,-0.9547843903229138,-0.8584442736357297,-0.347636330322272,-0.7646797269699428,-0.40405028975623825,-1.112452350437812,-1.1929001581545773,1.0,0.0
731,3,0.26398473621533175,0.4939614588416665,0.8933237015798199,-1.664263738980255,0.5578122854163894,0.712516552104622,0.8320283660023868,0.4071960393874679,1.0,0.0
3190,1,-1.3037981432504273,-1.1870260913340298,0.54297010653671,1.0849934931954452,-0.9030800538475822,-0.8597918578627118,-1.2003384845142053,-1.2852134003204645,0.0,0.0
3991,1,-1.2325352850928928,-1.142789576855722,0.54297010653671,-0.32443584735032516,-0.8108131692624893,-1.0876626419159485,-0.9806231493232224,-1.1621290774326147,0.0,1.0
2943,2,-0.4486438453600132,-0.8331339755075674,1.5940308916660397,1.0907936139384318,-0.8877022397500667,0.05169127835023529,-0.651050146536748,0.19179847433373107,0.0,1.0
1623,3,1.4041904667358838,1.9648255652454008,-0.8584442736357297,0.33097779660717297,0.37327851624620356,-0.9965143282946539,1.5461032053730814,2.161147640539325,1.0,1.0
588,5,-1.410692430486729,-1.2533808630514915,1.24367729662293,-0.5332401940978467,-1.118369451212799,-0.7230693874307698,-1.409068052945639,-1.254442319598502,1.0,0.0
1402,3,-0.05669812549357349,-0.09217235799591181,0.54297010653671,-0.9334485253639296,0.4347897726362655,0.14283959197153,0.24978272774628207,0.037943070723919024,1.0,1.0
1701,0,0.299616165294099,0.2727788864501275,0.8933237015798199,0.26137634769133244,0.8499907532691837,-0.4268373681615619,0.9089287333192309,1.1149308959926032,0.0,0.0
3233,2,0.5134047397667025,-0.1142906152350657,0.54297010653671,-0.13303186283176377,-0.44174563092211744,1.6012126099122455,1.0956867682315663,-0.33130989793962984,1.0,0.0
3496,3,1.297296179499582,1.3344552339295146,1.24367729662293,-0.846446714219129,0.2502560034660796,0.9859614929685061,1.7328612402854169,2.161147640539325,0.0,1.0
1380,0,-0.1992238418086425,0.26171975783055057,-0.15773708354950988,-0.6086417637566739,0.4347897726362655,-0.3356890545402672,-0.5961213127390023,0.3764249586655055,0.0,0.0
2090,0,-1.5175867177230307,-1.3860904064864148,-1.5591514637219497,0.1047730876306913,-1.1029916371152835,-0.8597918578627118,-1.4420253532242866,-1.3775266424863517,0.0,1.0
2176,2,0.6915618851605387,0.5160797160808204,-0.15773708354950988,-0.2142335532335777,-0.5493903296047259,1.0087485713738298,0.8430141327619359,0.9303044116608288,1.0,0.0
3193,0,0.0858275908214955,-0.2027636441916813,0.19261651149360004,-0.1620324665466973,-0.5032568873121794,-0.563559838593504,0.31569732830357694,0.6533646851631671,1.0,1.0
3291,1,0.12145901990026277,0.46078407298293567,0.19261651149360004,1.067593130966485,-0.3802343745320555,-0.7230693874307698,0.5683699637732073,0.4687382008313927,1.0,1.0
2658,1,-1.3750610014079618,-1.142789576855722,-0.8584442736357297,-1.484459995947667,-0.7031684705798807,-0.7458564658360934,-1.3101961521096968,-1.1313579967106524,0.0,1.0
3604,4,0.47777331068793527,0.04053718543901158,-1.5591514637219497,-1.6004624108074013,1.6803927145350201,1.3961289042643323,-0.13471910883793806,-0.14668341360785542,0.0,1.0
442,5,1.6179790412084873,1.909529922147516,-1.5591514637219497,1.7230067749239832,-0.6109015859947878,2.3759732756932506,1.2824448031439017,0.3764249586655055,1.0,1.0
3906,1,-0.4842752744387805,-0.711483560692221,1.5940308916660397,1.6534053260081427,-0.19570060536186962,-0.3356890545402672,-0.4642921116244125,-0.7313339473251411,1.0,0.0
2052,4,0.5134047397667025,-0.07005410075675791,-1.2087978686788396,-0.06923053465890996,0.4347897726362655,1.0315356497791535,0.8430141327619359,0.4379671201094303,1.0,0.0
2542,3,1.1904018922632802,1.5888151921797844,1.5940308916660397,0.3541782795791198,1.0960357788294317,-0.3584761329455909,1.5131459050944338,1.8226657525977386,0.0,1.0
1302,2,0.442141881609168,0.8920900891464366,0.19261651149360004,-0.25483439843448463,-0.07267809258174568,0.7580907089152693,0.996814867395624,0.09948523216784384,1.0,1.0
3771,4,1.0835076050269785,1.433987391505707,0.19261651149360004,0.4179796077519736,-0.28796748994696253,0.9631744145631824,0.22781119422718377,1.3918706224902648,1.0,0.0
1305,2,1.5467161830509528,1.0690361470596679,0.54297010653671,-0.5042395903829131,2.5723059321909187,3.0140114710423136,2.424964546137013,0.7764490080510168,1.0,1.0
237,3,-1.4819552886442635,-1.2865582489102223,-1.2087978686788396,0.9863914405646711,-1.0414803807252215,-1.1332367987265959,-1.4420253532242866,-1.3467555617643892,1.0,1.0
2600,0,-0.9831152815415221,-1.131730448236145,0.19261651149360004,-1.1074521476535308,-0.6416572141898188,-0.5863469169988277,-1.1454096507164595,-0.5467074629933667,1.0,1.0
521,3,0.7628247433180733,0.6709075167548977,-1.2087978686788396,0.6441843167284552,0.5116788431238429,-0.17617950570300148,1.073715234712468,0.22256955505569345,0.0,0.0
2574,4,0.19272187805779725,-0.03687671489802706,1.5940308916660397,0.3251776758641863,0.32714507395365705,0.9631744145631824,-0.38739174430756845,0.4687382008313927,0.0,0.0
2769,4,0.9409818887119096,0.9142083463855906,-0.8584442736357297,-1.1596532343404113,-0.5493903296047259,-0.3584761329455909,0.6232987975709531,1.7611235911538137,0.0,1.0
736,0,-0.127960983651108,-0.08111322937633486,0.54297010653671,1.6302048430361957,0.5424344713188739,0.2567749839981484,0.2717542612653803,-0.7928761087690659,1.0,0.0
3943,0,0.9053504596331423,1.6551699638972461,-1.5591514637219497,0.8297881805040299,2.0340824387778764,0.849239022536564,1.370330937220295,1.4226417032122274,1.0,0.0
2107,5,1.4041904667358838,0.31701540092843533,1.24367729662293,-0.52744007335486,2.6338171885809807,0.05169127835023529,0.5354126634945598,0.3456538779435431,1.0,0.0
2680,0,-0.698063848911384,-0.7778383324096827,1.24367729662293,0.9747911990786977,-1.087613823017768,-0.7686435442414171,-0.38739174430756845,-0.7928761087690659,1.0,0.0
2762,4,1.012244746869444,1.1685683046358604,1.24367729662293,-0.06343041391592326,-0.48787907321466395,-1.0648755635106248,1.1176583017506647,1.484183864656152,0.0,0.0
593,5,-1.5175867177230307,-1.4303269209647227,-0.8584442736357297,-0.6202420052426473,-1.0107247525301906,-1.0193014066999775,-1.3541392191478934,-1.2236712388765396,1.0,0.0
1304,2,-0.1992238418086425,0.2285423719718197,1.24367729662293,-1.124852509882491,-0.5186347014096949,0.30234914080879577,-0.1457048755974872,-0.5159363822714043,1.0,0.0
1388,5,1.5467161830509528,1.2681004622120529,1.5940308916660397,0.9921915613076578,0.41941195853875,1.7379350803441875,2.3920072458583657,2.0688343983734376,0.0,1.0
2882,1,0.47777331068793527,0.14006934301520413,-0.8584442736357297,-0.9972498535367834,0.7577238686840908,1.350554747453685,0.9638575671169766,1.2072441381584904,0.0,0.0
3287,3,0.0858275908214955,0.5713753591787052,0.54297010653671,-0.9740493705648365,1.1575470352194936,-1.1332367987265959,0.22781119422718377,0.28411171649961825,1.0,1.0
4202,0,-0.127960983651108,0.2064241147326658,1.24367729662293,1.1719953043402458,-0.5955237718972723,-0.7686435442414171,0.29372579478447863,-0.7005628666031787,0.0,1.0
905,2,-0.3417495581237115,-0.025817586278450114,0.19261651149360004,-0.16783258728968403,-1.1645028935053454,0.05169127835023529,-0.23359100967388038,-0.4851653015494419,1.0,0.0
3776,4,-1.6601124340380997,-1.5187999499213383,-0.15773708354950988,0.3773787625510666,-1.1029916371152835,-1.0648755635106248,-1.4969541870220322,-1.469839884652239,0.0,1.0
1280,0,0.15709044897903002,0.12901021439562718,-0.15773708354950988,0.7195858863872825,0.6808347981965134,-0.7914306226467408,-0.354434444028921,0.3764249586655055,0.0,1.0
3550,2,-0.02106669641480624,0.48290233022208956,0.54297010653671,1.0153920442796047,-0.6724128423848498,-0.0622441136763831,-0.574149779219904,0.4687382008313927,0.0,1.0
4183,1,-1.6601124340380997,-1.4966816926821844,0.8933237015798199,1.067593130966485,-1.0261025666277062,-0.9737272498893302,-1.5848403210984254,-1.5006109653742012,0.0,0.0
2309,0,-0.840589565226453,-0.8552522327467212,-0.15773708354950988,1.0327924065085647,-0.10343372077677666,-0.9509401714840066,-1.0465377498805173,-0.6697917858812164,1.0,0.0
3531,0,-1.0900095687778237,-1.1538487054752988,-1.5591514637219497,1.2763974777140066,-0.42636781682460195,-1.0193014066999775,-0.7938651144108868,-1.1621290774326147,0.0,0.0
3648,3,-0.413012416281246,-0.3575914448657586,-0.8584442736357297,0.04097175945783751,-0.13418934897180765,0.2339879055928247,-0.6949932135749445,-0.9159604316569155,0.0,0.0
3519,0,-0.09232955457234074,0.4054884298850509,0.8933237015798199,-0.2838350021494182,0.06572223429589373,1.0087485713738298,0.23879696098673292,0.16102739361176865,0.0,0.0
707,3,0.6915618851605387,0.4165475585046278,-1.5591514637219497,0.528181901868721,-0.1803227912643541,0.5530070032673562,0.008095859036200838,-0.33130989793962984,1.0,0.0
3925,5,-0.6624324198326168,-0.6451287889747592,-0.8584442736357297,0.3251776758641863,-0.07267809258174568,-0.40405028975623825,-0.2665483099525278,-0.23899665577374263,0.0,0.0
746,3,-0.4842752744387805,-0.269118415909143,1.24367729662293,-0.07503065540189667,0.5424344713188739,-0.4268373681615619,-0.6949932135749445,-0.269767736495705,0.0,1.0
1940,5,1.2260333213420476,1.1796274332554373,0.54297010653671,1.0791933724524585,0.9883910801468232,1.3733418258590087,1.8976477416786541,1.945750075485588,0.0,1.0
3996,5,1.5110847539721854,1.4561056487448611,0.19261651149360004,0.8181879390180565,0.019588792003347264,1.8062963155601586,1.8976477416786541,0.06871415144588143,0.0,0.0
2911,5,-1.6244810049593326,-1.540918207160492,0.8933237015798199,-0.5854412807847271,-1.0568581948227371,-0.9965143282946539,-1.4969541870220322,-1.469839884652239,0.0,0.0
514,3,-0.5911695616750823,-0.6008922744964514,1.5940308916660397,0.7427863693592293,-0.9184578679450977,-0.7914306226467408,-0.8597797149681817,-0.7928761087690659,1.0,1.0
82,0,1.3329276085783492,1.7768203787125927,-1.2087978686788396,1.3111982021719268,-0.7031684705798807,-1.0193014066999775,1.9965196425145963,1.1149308959926032,0.0,0.0
4249,4,0.0858275908214955,-0.07005410075675791,-1.2087978686788396,-1.4380590300037732,0.7884794968791218,-0.016669956865735743,-0.508235178662609,-0.4543942208274795,1.0,1.0
1309,1,1.724873328444789,2.5841367679417098,-1.5591514637219497,1.5954041185782755,1.864926483705206,-0.4724115249722093,0.5573841970136582,0.4687382008313927,0.0,1.0
3861,4,1.297296179499582,1.1132726615379755,1.24367729662293,1.1023938554244053,2.6953284449710426,0.9403873361578587,0.3596403953417735,1.0533887345486783,1.0,0.0
915,2,-1.553218146801798,-1.4524451782038765,-0.5080906785926198,1.1951957873121926,-0.8569466115550357,-0.8825789362680355,-1.4200538197051882,-1.408297723208314,1.0,0.0
4101,3,1.4041904667358838,0.8367944460485519,0.8933237015798199,1.1197942176533655,0.6500791700014824,1.3277676690483613,2.183277677426932,0.6225936044412047,1.0,0.0
4083,2,-0.9831152815415221,-1.120671319616568,0.8933237015798199,-0.06923053465890996,-0.8415687974575202,-0.3356890545402672,-0.8927370152468291,-1.0698158352667275,0.0,0.0
775,0,0.7984561723968405,0.9031492177660136,-1.5591514637219497,0.0931728461447179,1.265191733902102,0.21120082718750102,1.1725871355484103,-0.269767736495705,1.0,1.0
330,4,-1.7313752921956342,-1.6072729788779538,-0.15773708354950988,-1.1364527513684644,-1.14912507940783,-1.1104497203212722,-1.6177976213770728,-1.5313820460961636,0.0,0.0
2055,3,1.0478761759482114,1.1575091760162834,-0.8584442736357297,-1.525060841148574,0.20412256117353314,-1.0193014066999775,0.41456922913951927,1.484183864656152,0.0,1.0
2002,4,-0.413012416281246,-0.700424432072644,0.54297010653671,-0.4230378999810992,-0.44174563092211744,-0.016669956865735743,-0.024861441242446602,-0.5774785437153291,0.0,0.0
944,5,-1.3037981432504273,-1.352913020627684,-1.2087978686788396,1.3285985644008869,-1.0261025666277062,-0.9965143282946539,-1.0685092833996155,-1.0390447545447652,1.0,0.0
823,2,1.154770463184513,0.48290233022208956,-1.2087978686788396,-1.0726514231956106,-0.7954353551649738,1.0087485713738298,0.7221706984068954,1.1149308959926032,1.0,1.0
3658,1,0.19272187805779725,0.18430585749351192,0.8933237015798199,-0.4172377792381125,0.004210977905831773,0.34792329761944313,-0.31049137699072443,-0.33130989793962984,1.0,1.0
910,3,-0.6624324198326168,-0.5677148886377206,1.24367729662293,-0.3940372962661657,-0.6416572141898188,-1.1104497203212722,-0.585135545979453,-0.8851893509349531,0.0,0.0
2517,4,-1.695743863116867,-1.551977335780069,-1.2087978686788396,-1.3974581848028664,-1.1337472653103144,-1.1332367987265959,-1.551883020819778,-1.469839884652239,1.0,0.0
182,0,-1.4819552886442635,-1.4303269209647227,0.8933237015798199,-0.19683319100461757,-1.1337472653103144,-0.9737272498893302,-1.4420253532242866,-1.3467555617643892,1.0,1.0
165,2,1.0835076050269785,0.7925579315702441,1.24367729662293,0.7949874560461097,2.280127464338124,1.7379350803441875,1.3044163366630002,0.7149068466070919,1.0,1.0
1524,2,0.37087902345163354,0.9363266036247444,-1.5591514637219497,-0.7188440578734214,-0.44174563092211744,-0.4724115249722093,0.8100568324832885,-0.3620809786615922,1.0,0.0
452,5,-1.6244810049593326,-1.574095593019223,1.24367729662293,0.1047730876306913,-0.9338356820426131,-0.9965143282946539,-1.5299114873006796,-1.408297723208314,1.0,1.0
2539,4,-0.413012416281246,-0.34653231624618164,0.54297010653671,1.6998062919520363,-0.2264562335569006,-0.0622441136763831,-0.24457677643342954,0.06871415144588143,0.0,1.0
3040,2,-1.7313752921956342,-1.5851547216388,0.19261651149360004,-0.6782432126725144,-1.1337472653103144,-1.0876626419159485,-1.5958260878579746,-1.4390688039302764,1.0,1.0
1312,3,0.6915618851605387,1.0026813753422061,-1.5591514637219497,-1.4264587885178,1.6496370863399892,0.46185868964606147,0.08499622635304487,0.8995333309388663,1.0,1.0
1112,0,-1.3037981432504273,-1.120671319616568,-0.5080906785926198,0.49918129815378753,-0.8723244256525512,-0.7002823090254461,-1.3101961521096968,-1.0698158352667275,1.0,0.0
3689,4,-0.127960983651108,-0.4571236024419511,-1.2087978686788396,-1.6178627730363613,0.40403414444123453,-1.1104497203212722,-0.6071070794985514,0.5918225237192424,1.0,1.0
1288,5,1.3685590376571166,1.0690361470596679,1.24367729662293,1.4040001340597141,1.3420808043896792,0.006117121539587936,0.5354126634945598,0.9610754923827912,0.0,1.0
4217,1,-1.0543781396990566,-1.0985530623774142,0.54297010653671,1.1719953043402458,-1.1337472653103144,-0.9965143282946539,-0.9586516158041241,-0.7621050280471036,1.0,1.0
3701,0,-0.8049581361476857,-0.921607004464183,0.19261651149360004,-1.4554593922327335,-0.5186347014096949,-0.6774952306201224,-0.44232057810531417,-1.10058691598869,1.0,1.0
328,0,0.9766133177906767,1.5114012918427457,0.19261651149360004,-0.7826453860462752,-0.42636781682460195,0.5757940816726799,1.5021601383348848,0.7456779273290544,0.0,0.0
1791,0,-1.0187467106202892,-0.8441931041271443,-0.15773708354950988,-0.5970415222707005,-0.7954353551649738,-0.6547081522147987,-1.035551983120968,-0.9775025931008403,0.0,1.0
2491,1,0.5490361688454698,0.37231104402632004,-0.5080906785926198,0.649984437471442,-0.7954353551649738,-0.40405028975623825,1.0187864009147223,0.8072200887729791,1.0,0.0
3947,1,-0.555538132596315,-0.479241859681105,0.54297010653671,0.18597477803250523,-0.08805590667926116,-0.7914306226467408,-0.4642921116244125,-0.23899665577374263,1.0,1.0
2008,5,1.012244746869444,1.489283034603592,0.19261651149360004,1.2299965117701128,0.7115904263915444,2.1481024916400138,1.6339893394494744,2.0688343983734376,1.0,0.0
1859,2,-1.695743863116867,-1.5851547216388,-0.15773708354950988,0.8819892671909103,-1.0568581948227371,-1.0648755635106248,-1.551883020819778,-1.408297723208314,1.0,1.0
3915,5,0.40651045253040075,0.14006934301520413,-0.8584442736357297,-1.3916580640598797,-1.0107247525301906,0.5074328464567088,0.7990710657237394,0.4071960393874679,0.0,0.0
313,2,-1.0187467106202892,-1.1096121909969912,1.5940308916660397,1.5026021866904882,-0.5647681437022414,-0.8597918578627118,-0.9586516158041241,-0.5774785437153291,1.0,1.0
833,3,0.40651045253040075,0.17324672887393497,-0.15773708354950988,1.624404722293209,1.2805695479996175,0.7353036305099456,0.5463984302541091,1.2687862996024153,1.0,0.0
1202,3,-0.413012416281246,-0.025817586278450114,-1.2087978686788396,0.7427863693592293,-0.42636781682460195,-0.22175366251364884,-0.024861441242446602,0.16102739361176865,1.0,0.0
3876,5,-1.2325352850928928,-0.9990209048012216,-0.5080906785926198,0.36577852106509323,-0.5493903296047259,-0.9509401714840066,-0.9586516158041241,-1.1621290774326147,1.0,0.0
2910,3,-0.02106669641480624,-0.1364088724742196,-0.5080906785926198,-0.2606345191774714,0.7423460545865753,0.39349745443009043,0.3266830950631261,-0.05437017144196819,1.0,1.0
2135,2,1.2260333213420476,1.3012778480707838,-0.8584442736357297,-0.3592365718082454,2.126349323362969,2.6038440597464874,0.7001991648877971,-0.115912332885893,0.0,1.0
2210,5,0.12145901990026277,0.17324672887393497,-1.5591514637219497,-1.4264587885178,-0.9799691243351596,-0.10781827048703045,0.45851229617771583,0.06871415144588143,0.0,1.0
3423,1,1.0835076050269785,0.7483214170919363,-0.8584442736357297,1.647605205265156,1.172924849317009,0.09726543516088265,1.3593451704607458,0.4995092815533551,0.0,0.0
1482,3,0.869719030554375,1.1022135329183986,1.24367729662293,-0.26643463992045807,0.7731016827816063,0.6669423952939746,1.4692028380562374,-0.08514125216393059,1.0,1.0
778,2,-0.27048669996617697,-0.6340696603551823,-1.5591514637219497,-0.666642971186541,0.5424344713188739,0.712516552104622,-0.4533063448648633,-0.8544182702129908,1.0,0.0
800,3,0.01456473266396101,-0.5234783741594128,1.24367729662293,-1.165453355083398,0.08110004839340923,-0.1533924272976778,0.5463984302541091,-0.115912332885893,0.0,1.0
55,2,0.01456473266396101,0.5050205874612435,1.5940308916660397,-0.057630293172936546,-0.011166836191683719,0.9859614929685061,0.469498062937265,-0.4851653015494419,1.0,1.0
1921,4,-1.6244810049593326,-1.5298590785409152,-0.8584442736357297,1.2125961495411528,-1.118369451212799,-1.0648755635106248,-1.562868787579327,-1.3775266424863517,0.0,0.0
3839,0,-0.1992238418086425,-0.32441405900702774,1.5940308916660397,-1.6758639804662283,0.5731900995139049,0.006117121539587936,-0.2665483099525278,-0.7928761087690659,1.0,1.0
4038,4,-1.5888495758805652,-1.5187999499213383,-1.2087978686788396,0.9341903538777907,-1.0261025666277062,-1.0193014066999775,-1.4310395864647374,-1.4390688039302764,1.0,1.0
1702,1,-0.27048669996617697,-0.5566557600181437,-1.5591514637219497,1.1429947006253123,-0.4725012591171484,-0.10781827048703045,0.12893929339124144,-0.08514125216393059,1.0,1.0
2162,0,0.47777331068793527,-0.10323148661548875,-1.5591514637219497,-0.5100397111258999,-0.9030800538475822,0.9631744145631824,0.8759714330405834,-0.4543942208274795,0.0,0.0
1137,1,1.4041904667358838,2.0311803369628625,1.24367729662293,0.7369862486162426,1.741903970925082,1.2594064338323903,1.4252597710180408,0.09948523216784384,1.0,1.0
988,5,1.5467161830509528,1.1796274332554373,0.54297010653671,0.14537393283159827,3.187418496091538,2.3759732756932506,1.7218754735258677,1.8842079140416634,1.0,0.0
3493,2,1.4041904667358838,1.3455143625490915,0.54297010653671,-1.4322589092607867,2.3262609066306705,-0.13060534889235412,1.293430569903451,0.6841357658851296,0.0,0.0
3181,4,-0.6624324198326168,-0.32441405900702774,0.54297010653671,0.4817809359248274,-1.1645028935053454,-0.8825789362680355,-0.8378081814490834,-0.6390207051592539,1.0,0.0
1395,3,0.6915618851605387,0.7151440312332055,0.19261651149360004,0.8065876975320831,-0.9030800538475822,0.5985811600780035,1.0297721676742715,1.0533887345486783,0.0,0.0
2638,0,0.01456473266396101,0.5271388447003973,0.19261651149360004,1.549003152634382,-0.8723244256525512,0.48464576805138515,0.3486546285822244,0.22256955505569345,0.0,0.0
769,4,0.0858275908214955,0.02947805681943463,-0.5080906785926198,-0.0924310176308568,-0.36485656043454,-0.7458564658360934,-0.12373334207838892,0.007171990001956621,1.0,0.0
3942,3,0.0858275908214955,0.6266710022765899,-0.8584442736357297,-0.6550427297005675,0.34252288805117254,-0.3584761329455909,0.37062616210132265,-0.23899665577374263,0.0,1.0
286,1,-0.127960983651108,-0.12534974385464265,-0.8584442736357297,-0.7652450238173151,0.5885679136114204,-0.7230693874307698,-0.4972494119030599,-0.115912332885893,0.0,0.0
3917,1,1.3685590376571166,0.6709075167548977,-0.5080906785926198,0.6731849204433888,-0.31872311814199356,0.9631744145631824,0.9528718003574275,0.8995333309388663,1.0,1.0
429,4,-1.6601124340380997,-1.574095593019223,1.5940308916660397,0.9921915613076578,-0.9953469384326751,-1.0193014066999775,-1.485968420262483,-1.3775266424863517,0.0,1.0
2333,3,0.9409818887119096,0.8810309605268597,-0.5080906785926198,1.2009959080551793,-0.7031684705798807,1.0998968849951245,0.5793557305327565,0.6225936044412047,1.0,1.0
2718,0,1.4041904667358838,1.467164777364438,-1.2087978686788396,0.06997236317277106,-1.14912507940783,0.5074328464567088,1.293430569903451,2.5304006092028737,0.0,0.0
2080,3,1.3329276085783492,1.1022135329183986,-0.5080906785926198,-0.7362444201023816,1.495858945364834,-0.9965143282946539,1.0187864009147223,2.2842319634271746,0.0,1.0
723,4,0.6202990270030043,1.0026813753422061,1.24367729662293,-1.4554593922327335,1.741903970925082,-1.1332367987265959,0.07401045959349571,1.3610995417683025,0.0,0.0
952,5,-1.410692430486729,-1.3971495351059917,-1.2087978686788396,1.3169983229149136,-0.7800575410674583,-0.9053660146733592,-1.2113242512737543,-1.3467555617643892,0.0,0.0
3729,2,-0.6268009907538495,-0.23594103005041214,0.8933237015798199,-1.739665308639082,-0.303345304044478,0.21120082718750102,-0.8487939482086326,-0.5774785437153291,1.0,0.0
2263,0,0.8340876014756078,1.0800952756792448,1.5940308916660397,0.2787767099202926,-0.05730027848423019,0.6669423952939746,0.8979429665596818,0.3764249586655055,1.0,0.0
990,5,-0.23485527088740973,-0.025817586278450114,-1.2087978686788396,1.5374029111484084,0.1118556765884402,0.2795620624034721,-0.024861441242446602,-0.4543942208274795,0.0,0.0
1760,1,-0.698063848911384,-0.9769026475620677,1.5940308916660397,1.549003152634382,-0.8569466115550357,0.2567749839981484,-0.9366800822850258,-0.30053881721766745,0.0,1.0
2997,1,0.727193314239306,0.31701540092843533,1.5940308916660397,-0.7130439371304347,-0.13418934897180765,1.8746575507761296,0.45851229617771583,1.3303284610463402,0.0,1.0
327,2,-0.413012416281246,-0.4239462165832203,0.19261651149360004,-0.48683922815395303,-0.6724128423848498,-1.1332367987265959,-0.5192209454221582,-0.115912332885893,0.0,1.0
2609,1,0.8340876014756078,1.5445786777014767,-0.5080906785926198,-0.017029447972029585,0.7115904263915444,-0.03945703527105942,0.12893929339124144,0.6225936044412047,0.0,0.0
1384,4,-1.1969038560141254,-1.131730448236145,1.24367729662293,1.4098002548027009,-0.41099000272708647,-0.631921073809475,-0.9806231493232224,-0.9775025931008403,0.0,0.0
1725,1,-1.7313752921956342,-1.6072729788779538,-1.5591514637219497,-0.5158398318688866,-1.0722360089202525,-1.1104497203212722,-1.5738545543388762,-1.469839884652239,0.0,1.0
1087,0,0.9409818887119096,0.32807452954801225,1.24367729662293,0.609383592270535,-0.2110784194593851,0.028904199944911613,0.9528718003574275,0.4071960393874679,1.0,1.0
3568,2,-0.9118524233839875,-0.8773704899858752,0.8933237015798199,-0.846446714219129,-0.5032568873121794,-0.9053660146733592,-0.88175124848728,-0.8851893509349531,0.0,1.0
342,5,1.2616647504208147,0.6487892595157437,-0.5080906785926198,-0.7826453860462752,0.6500791700014824,2.262037883666632,0.48048382969681414,1.5149549453781146,1.0,0.0
